Traj1 R P2
Traj10 R P2
Traj11 R P2
Traj12 R P2
Traj13 R P2
Traj14 R P2
Traj15 R P1
Traj16 R P2
Traj17 R P2
Traj18 R P2
Traj19 R P2
Traj2 R P2
Traj20 R P2
Traj21 R P2
Traj22 R P2
Traj23 R P2
Traj24 R P2
Traj25 R P2
Traj26 R P2
Traj27 R P2
Traj28 R P2
Traj29 R P2
Traj3 R P2
Traj30 R P2
Traj31 R P2
Traj32 R P2
Traj33 R P2
Traj34 R P2
Traj35 R P2
Traj36 R P2
Traj37 R P2
Traj38 R P2
Traj39 R P2
Traj4 R P2
Traj40 R P2
Traj41 R P2
Traj42 R P2
Traj43 R P2
Traj44 R P2
Traj45 R P2
Traj46 R P2
Traj47 R P2
Traj48 R P2
Traj49 R P2
Traj5 R P2
Traj50 R P2
Traj51 R P2
Traj52 R P2
Traj53 R P2
Traj54 R P2
Traj55 R P2
Traj56 R P2
Traj57 R P2
Traj58 R P2
Traj59 R P2
Traj6 R P2
Traj60 R P2
Traj61 R P2
Traj62 R P2
Traj63 R P2
Traj64 R P2
Traj65 R P2
Traj66 R P2
Traj67 R P2
Traj68 R P2
Traj69 R P2
Traj7 R P2
Traj70 R P2
Traj71 R P2
Traj72 R P2
Traj73 R P2
Traj74 R P2
Traj75 R P2
Traj76 R P2
Traj8 R P2
Traj9 R P2
