-1.89429 -1.70481 -114.64164963
-1.89429 -1.44739 -114.66794820
-1.89429 -1.3957 -114.67303834
-1.89429 -1.29231 -114.68268297
-1.89429 -1.24061 -114.68723496
-1.89429 -1.18892 -114.69160602
-1.89429 -1.08553 -114.69980153
-1.89429 -1.03383 -114.70362444
-1.89429 -0.98214 -114.70726243
-1.89429 -0.93044 -114.71071434
-1.89429 -0.87875 -114.71397948
-1.89429 -0.82706 -114.71705624
-1.89429 -0.77536 -114.71994427
-1.89429 -0.67197 -114.72514980
-1.89429 -0.62028 -114.72746634
-1.89429 -0.56859 -114.72959157
-1.89429 -0.4652 -114.73326766
-1.89429 -0.41351 -114.73481708
-1.89429 -0.25843 -114.73831070
-1.89429 0.0000 -114.74029867
-1.89429 0.25842 -114.73830034
-1.89429 0.41349 -114.73479137
-1.89429 0.46519 -114.73323381
-1.89429 0.56857 -114.72953575
-1.89429 0.62027 -114.72739651
-1.89429 0.67196 -114.72506328
-1.89429 0.77535 -114.71981721
-1.89429 0.82704 -114.71690506
-1.89429 0.87874 -114.71380101
-1.89429 0.93043 -114.71050594
-1.89429 0.98213 -114.70702029
-1.89429 1.03382 -114.70334589
-1.89429 1.08551 -114.69948340
-1.89429 1.18890 -114.69119784
-1.89429 1.24060 -114.68677688
-1.89429 1.29229 -114.68217179
-1.89429 1.39568 -114.67241269
-1.89429 1.44738 -114.66726132
-1.89429 1.70480 -114.64073199
-1.42073 -1.70481 -114.63950252
-1.42073 -1.44739 -114.66444213
-1.42073 -1.3957 -114.66940542
-1.42073 -1.29231 -114.67884786
-1.42073 -1.24061 -114.68331543
-1.42073 -1.18892 -114.68760895
-1.42073 -1.08553 -114.69566387
-1.42073 -1.03383 -114.69942159
-1.42073 -0.98214 -114.70299705
-1.42073 -0.93044 -114.70638906
-1.42073 -0.87875 -114.70959664
-1.42073 -0.82706 -114.71261877
-1.42073 -0.77536 -114.71545493
-1.42073 -0.67197 -114.72056732
-1.42073 -0.62028 -114.72284299
-1.42073 -0.56859 -114.72493150
-1.42073 -0.4652 -114.72854683
