rot.Traj2090 P1 R
rot.Traj2091 P1 R
rot.Traj2092 P2 R
rot.Traj2093 P2 R
rot.Traj2094 P1 R
rot.Traj2095 P1 R
rot.Traj2096 P2 R
rot.Traj2097 P1 R
rot.Traj21 P1 R
rot.Traj210 P1 R
rot.Traj2100 P1 R
rot.Traj2101 P2 R
rot.Traj2102 P1 R
rot.Traj2103 P2 R
rot.Traj2104 P2 R
rot.Traj2105 P1 R
rot.Traj2106 P1 R
rot.Traj2108 P1 R
rot.Traj2109 P1 R
rot.Traj211 P2 R
rot.Traj2111 P1 R
rot.Traj2112 P2 R
rot.Traj2114 P2 R
rot.Traj2116 P2 R
rot.Traj2117 P1 R
rot.Traj2119 P2 R
rot.Traj212 P2 R
rot.Traj2120 P1 R
rot.Traj2121 P1 R
rot.Traj2122 P1 R
rot.Traj2123 P1 R
rot.Traj2124 P1 R
rot.Traj2125 P1 R
rot.Traj2126 P1 R
rot.Traj2127 P1 R
rot.Traj2128 P1 R
rot.Traj2130 P1 R
rot.Traj2132 P2 R
rot.Traj2133 P2 R
rot.Traj2134 P1 R
rot.Traj2135 P1 R
rot.Traj2136 P2 R
rot.Traj2137 P2 R
rot.Traj2138 P1 R
rot.Traj2139 P1 R
rot.Traj214 P2 R
rot.Traj2140 P2 R
rot.Traj2141 P1 R
rot.Traj2142 P2 R
rot.Traj2143 P1 R
rot.Traj2144 P1 R
rot.Traj2145 P1 R
rot.Traj2146 P2 R
rot.Traj2147 P1 R
rot.Traj2148 P1 R
rot.Traj2149 P2 R
rot.Traj215 P1 R
rot.Traj2150 P1 R
rot.Traj2151 P2 R
rot.Traj2153 P2 R
rot.Traj2155 P2 R
rot.Traj2156 P2 R
rot.Traj2157 P2 R
rot.Traj2158 P1 R
rot.Traj2159 P2 R
rot.Traj216 P1 R
rot.Traj2160 P2 R
rot.Traj2161 P1 R
rot.Traj2164 P1 R
rot.Traj2165 P2 R
rot.Traj2166 P1 R
rot.Traj2168 P1 R
rot.Traj2169 P1 R
rot.Traj217 P1 R
rot.Traj2170 P1 R
rot.Traj2171 P1 R
rot.Traj2172 P1 R
rot.Traj2173 P1 R
rot.Traj2175 P2 R
rot.Traj2176 P2 R
rot.Traj2177 P1 R
rot.Traj2178 P2 R
rot.Traj2179 P2 R
rot.Traj218 P2 R
rot.Traj2180 P2 R
rot.Traj2181 P1 R
rot.Traj2182 P1 R
rot.Traj2183 P2 R
rot.Traj2184 P1 R
rot.Traj2185 P1 R
rot.Traj2188 P1 R
rot.Traj219 P2 R
rot.Traj2190 P1 R
rot.Traj2192 P2 R
rot.Traj2194 P2 R
rot.Traj2195 P2 R
rot.Traj2196 P1 R
rot.Traj2197 P2 R
rot.Traj2198 P1 R
rot.Traj22 P1 R
rot.Traj220 P2 R
rot.Traj2200 P2 R
rot.Traj2201 P1 R
rot.Traj2202 P1 R
rot.Traj2203 P1 R
rot.Traj2204 P1 R
rot.Traj2205 P1 R
rot.Traj2206 P1 R
rot.Traj2207 P2 R
rot.Traj2208 P2 R
rot.Traj2209 P1 R
rot.Traj221 P2 R
rot.Traj2210 P2 R
rot.Traj2211 P1 R
rot.Traj2212 P2 R
rot.Traj2213 P1 R
rot.Traj2214 P2 R
rot.Traj2215 P2 R
rot.Traj2216 P2 R
rot.Traj2217 P1 R
rot.Traj2218 P2 R
rot.Traj2219 P2 R
rot.Traj222 P1 R
rot.Traj2220 P1 R
rot.Traj2222 P2 R
rot.Traj2223 P2 R
rot.Traj2224 P1 R
rot.Traj2225 P1 R
rot.Traj2226 P1 R
rot.Traj2227 P1 R
rot.Traj2228 P1 R
rot.Traj2229 P1 R
rot.Traj223 P2 R
rot.Traj2230 P2 R
rot.Traj2231 P2 R
rot.Traj2232 P2 R
rot.Traj2233 P2 R
rot.Traj2234 P2 R
rot.Traj2236 P1 R
rot.Traj2239 P1 R
rot.Traj224 P2 R
rot.Traj2241 P1 R
rot.Traj2242 P1 R
rot.Traj2244 P1 R
rot.Traj2245 P2 R
rot.Traj2246 P2 R
rot.Traj2247 P1 R
rot.Traj2249 P1 R
rot.Traj2251 P1 R
rot.Traj2252 P1 R
rot.Traj2253 P1 R
rot.Traj2254 P2 R
rot.Traj2255 P2 R
rot.Traj2256 P1 R
rot.Traj2257 P1 R
rot.Traj2258 P1 R
rot.Traj2259 P1 R
rot.Traj226 P2 R
rot.Traj2260 P2 R
rot.Traj2261 P1 R
rot.Traj2262 P2 R
rot.Traj2263 P2 R
rot.Traj2264 P2 R
rot.Traj2265 P1 R
rot.Traj2266 P2 R
rot.Traj2268 P1 R
rot.Traj2269 P2 R
rot.Traj227 P2 R
rot.Traj2270 P1 R
rot.Traj2271 P2 R
rot.Traj2272 P1 R
rot.Traj2273 P2 R
rot.Traj2274 P2 R
rot.Traj2275 P2 R
rot.Traj2276 P2 R
rot.Traj2277 P1 R
rot.Traj2278 P1 R
rot.Traj2279 P2 R
rot.Traj228 P2 R
rot.Traj2280 P1 R
rot.Traj2281 P1 R
rot.Traj2282 P2 R
rot.Traj2283 P2 R
rot.Traj2284 P1 R
rot.Traj2285 P1 R
rot.Traj2286 P1 R
rot.Traj2287 P1 R
rot.Traj2288 P1 R
rot.Traj2289 P1 R
rot.Traj229 P1 R
rot.Traj2290 P2 R
rot.Traj2292 P2 R
rot.Traj2293 P1 R
rot.Traj2294 P2 R
rot.Traj2295 P1 R
rot.Traj2296 P1 R
rot.Traj2297 P1 R
rot.Traj2298 P2 R
rot.Traj2299 P2 R
rot.Traj23 P1 R
rot.Traj230 P2 R
rot.Traj2300 P2 R
rot.Traj2301 P1 R
rot.Traj2302 P1 R
rot.Traj2303 P2 R
rot.Traj2304 P2 R
rot.Traj2305 P2 R
rot.Traj2306 P1 R
rot.Traj2307 P1 R
rot.Traj2308 P1 R
rot.Traj2310 P2 R
rot.Traj2311 P2 R
rot.Traj2312 P2 R
rot.Traj2313 P1 R
rot.Traj2314 P2 R
rot.Traj2315 P2 R
rot.Traj2316 P1 R
rot.Traj2318 P1 R
rot.Traj2319 P1 R
rot.Traj232 P1 R
rot.Traj2321 P1 R
rot.Traj2322 P2 R
rot.Traj2323 P1 R
rot.Traj2324 P1 R
rot.Traj2325 P1 R
rot.Traj2326 P2 R
rot.Traj2327 P2 R
rot.Traj2328 P1 R
rot.Traj2329 P2 R
rot.Traj233 P2 R
rot.Traj2331 P1 R
rot.Traj2332 P1 R
rot.Traj2333 P2 R
rot.Traj2335 P2 R
rot.Traj2337 P2 R
rot.Traj2338 P1 R
rot.Traj2339 P2 R
rot.Traj234 P1 R
rot.Traj2340 P1 R
rot.Traj2341 P2 R
rot.Traj2342 P1 R
rot.Traj2343 P1 R
rot.Traj2344 P2 R
rot.Traj2345 P2 R
rot.Traj2346 P1 R
rot.Traj2347 P1 R
rot.Traj2348 P2 R
rot.Traj2349 P2 R
rot.Traj2351 P1 R
rot.Traj2353 P1 R
rot.Traj2354 P2 R
rot.Traj2355 P2 R
rot.Traj2357 P2 R
rot.Traj2358 P2 R
rot.Traj2359 P2 R
rot.Traj236 P1 R
rot.Traj2360 P2 R
rot.Traj2361 P2 R
rot.Traj2364 P2 R
rot.Traj2365 P2 R
rot.Traj2366 P2 R
rot.Traj2367 P1 R
rot.Traj2368 P2 R
rot.Traj2369 P2 R
rot.Traj237 P1 R
rot.Traj2370 P2 R
rot.Traj2371 P1 R
rot.Traj2372 P2 R
rot.Traj2373 P2 R
rot.Traj2374 P2 R
rot.Traj2375 P1 R
rot.Traj2377 P2 R
rot.Traj2378 P2 R
rot.Traj2379 P1 R
rot.Traj238 P2 R
rot.Traj2380 P1 R
rot.Traj2381 P1 R
rot.Traj2382 P2 R
rot.Traj2383 P2 R
rot.Traj2384 P2 R
rot.Traj2385 P2 R
rot.Traj2386 P2 R
rot.Traj2387 P1 R
rot.Traj2388 P2 R
rot.Traj2389 P1 R
rot.Traj239 P1 R
rot.Traj2391 P1 R
rot.Traj2392 P2 R
rot.Traj2393 P2 R
rot.Traj2394 P1 R
rot.Traj2395 P2 R
rot.Traj2396 P1 R
rot.Traj2397 P1 R
rot.Traj2398 P2 R
rot.Traj2399 P2 R
rot.Traj24 P2 R
rot.Traj240 P1 R
rot.Traj2400 P2 R
rot.Traj2401 P1 R
rot.Traj2402 P2 R
rot.Traj2403 P2 R
rot.Traj2404 P1 R
rot.Traj2405 P1 R
rot.Traj2406 P1 R
rot.Traj2407 P2 R
rot.Traj2408 P2 R
rot.Traj2409 P2 R
rot.Traj241 P1 R
rot.Traj2410 P2 R
rot.Traj2411 P2 R
rot.Traj2412 P1 R
rot.Traj2413 P1 R
rot.Traj2414 P2 R
rot.Traj2416 P2 R
rot.Traj2418 P1 R
rot.Traj2419 P2 R
rot.Traj242 P2 R
rot.Traj2420 P1 R
rot.Traj2421 P2 R
rot.Traj2422 P2 R
rot.Traj2424 P1 R
rot.Traj2426 P2 R
rot.Traj2427 P1 R
rot.Traj2428 P1 R
rot.Traj2429 P2 R
rot.Traj243 P2 R
rot.Traj2430 P2 R
rot.Traj2431 P2 R
rot.Traj2432 P2 R
rot.Traj2433 P1 R
rot.Traj2435 P1 R
rot.Traj2436 P2 R
rot.Traj2437 P1 R
rot.Traj2438 P1 R
rot.Traj2439 P1 R
rot.Traj2440 P1 R
rot.Traj2441 P2 R
rot.Traj2443 P2 R
rot.Traj2444 P2 R
rot.Traj2445 P2 R
rot.Traj2447 P2 R
rot.Traj2448 P2 R
rot.Traj2449 P2 R
rot.Traj245 P2 R
rot.Traj2450 P1 R
rot.Traj2451 P2 R
rot.Traj2452 P2 R
rot.Traj2453 P1 R
rot.Traj2454 P1 R
rot.Traj2455 P1 R
rot.Traj2457 P1 R
rot.Traj2458 P1 R
rot.Traj2459 P1 R
rot.Traj2460 P2 R
rot.Traj2461 P1 R
rot.Traj2462 P2 R
rot.Traj2463 P1 R
rot.Traj2464 P2 R
rot.Traj2465 P2 R
rot.Traj2466 P2 R
rot.Traj2467 P1 R
rot.Traj2468 P1 R
rot.Traj2469 P1 R
rot.Traj247 P2 R
rot.Traj2470 P1 R
rot.Traj2471 P2 R
rot.Traj2472 P2 R
rot.Traj2473 P2 R
rot.Traj2477 P2 R
rot.Traj2478 P1 R
rot.Traj2479 P1 R
rot.Traj2480 P1 R
rot.Traj2481 P2 R
rot.Traj2482 P1 R
rot.Traj2483 P2 R
rot.Traj2484 P2 R
rot.Traj2485 P2 R
rot.Traj2486 P2 R
rot.Traj2487 P1 R
rot.Traj2488 P2 R
rot.Traj2489 P2 R
rot.Traj249 P1 R
rot.Traj2490 P2 R
rot.Traj2491 P1 R
rot.Traj2492 P1 R
rot.Traj2494 P2 R
rot.Traj2496 P2 R
rot.Traj2497 P1 R
rot.Traj2498 P1 R
rot.Traj2499 P1 R
rot.Traj25 P2 R
rot.Traj250 P1 R
rot.Traj2500 P1 R
rot.Traj2501 P1 R
rot.Traj2503 P1 R
rot.Traj2504 P1 R
rot.Traj2505 P2 R
rot.Traj2506 P2 R
rot.Traj2507 P1 R
rot.Traj2508 P1 R
rot.Traj2509 P2 R
rot.Traj251 P2 R
rot.Traj2510 P2 R
rot.Traj2511 P2 R
rot.Traj2512 P2 R
rot.Traj2513 P2 R
rot.Traj2514 P1 R
rot.Traj2515 P1 R
rot.Traj2516 P1 R
rot.Traj2517 P2 R
rot.Traj2518 P2 R
rot.Traj2519 P1 R
rot.Traj252 P2 R
rot.Traj2520 P1 R
rot.Traj2521 P1 R
rot.Traj2523 P2 R
rot.Traj2524 P1 R
rot.Traj2525 P1 R
rot.Traj2526 P2 R
rot.Traj2527 P2 R
rot.Traj2528 P2 R
rot.Traj253 P1 R
rot.Traj2530 P2 R
rot.Traj2531 P1 R
rot.Traj2532 P1 R
rot.Traj2533 P2 R
rot.Traj2534 P2 R
rot.Traj2535 P2 R
rot.Traj2536 P2 R
rot.Traj2537 P2 R
rot.Traj2538 P1 R
rot.Traj2539 P2 R
rot.Traj2540 P1 R
rot.Traj2541 P2 R
rot.Traj2542 P2 R
rot.Traj2543 P1 R
rot.Traj2544 P1 R
rot.Traj2545 P2 R
rot.Traj2546 P2 R
rot.Traj2548 P1 R
rot.Traj255 P1 R
rot.Traj2551 P1 R
rot.Traj2552 P2 R
rot.Traj2553 P1 R
rot.Traj2554 P2 R
rot.Traj2555 P2 R
rot.Traj2557 P2 R
rot.Traj2558 P2 R
rot.Traj256 P1 R
rot.Traj2560 P2 R
rot.Traj2561 P2 R
rot.Traj2562 P1 R
rot.Traj2564 P2 R
rot.Traj2565 P2 R
rot.Traj2566 P1 R
rot.Traj2567 P2 R
rot.Traj2568 P1 R
rot.Traj2569 P2 R
rot.Traj257 P1 R
rot.Traj2570 P2 R
rot.Traj2571 P2 R
rot.Traj2572 P2 R
rot.Traj2573 P1 R
rot.Traj2574 P1 R
rot.Traj2575 P1 R
rot.Traj2576 P1 R
rot.Traj2577 P2 R
rot.Traj2578 P1 R
rot.Traj2579 P1 R
rot.Traj258 P2 R
rot.Traj2580 P1 R
rot.Traj2582 P1 R
rot.Traj2583 P2 R
rot.Traj2584 P2 R
rot.Traj2585 P2 R
rot.Traj2586 P2 R
rot.Traj2587 P2 R
rot.Traj2588 P2 R
rot.Traj2589 P1 R
rot.Traj259 P1 R
rot.Traj2590 P2 R
rot.Traj2592 P2 R
rot.Traj2593 P2 R
rot.Traj2594 P1 R
rot.Traj2595 P1 R
rot.Traj2596 P2 R
rot.Traj2597 P2 R
rot.Traj2598 P1 R
rot.Traj26 P2 R
rot.Traj260 P2 R
rot.Traj2602 P1 R
rot.Traj2604 P1 R
rot.Traj2605 P1 R
rot.Traj2606 P1 R
rot.Traj2607 P1 R
rot.Traj2608 P2 R
rot.Traj2609 P1 R
rot.Traj261 P1 R
rot.Traj2610 P2 R
rot.Traj2611 P2 R
rot.Traj2612 P2 R
rot.Traj2614 P1 R
rot.Traj2615 P2 R
rot.Traj2616 P2 R
rot.Traj2617 P2 R
rot.Traj2618 P2 R
rot.Traj2619 P1 R
rot.Traj262 P2 R
rot.Traj2620 P2 R
rot.Traj2621 P1 R
rot.Traj2623 P2 R
rot.Traj2625 P1 R
rot.Traj2626 P2 R
rot.Traj2627 P1 R
rot.Traj2628 P1 R
rot.Traj2629 P1 R
rot.Traj263 P1 R
rot.Traj2630 P1 R
rot.Traj2631 P2 R
rot.Traj2632 P1 R
rot.Traj2634 P1 R
rot.Traj2635 P1 R
rot.Traj2636 P2 R
rot.Traj2637 P1 R
rot.Traj2638 P2 R
rot.Traj2639 P2 R
rot.Traj264 P1 R
rot.Traj2640 P1 R
rot.Traj2641 P2 R
rot.Traj2642 P2 R
rot.Traj2643 P2 R
rot.Traj2644 P2 R
rot.Traj2645 P2 R
rot.Traj2646 P1 R
rot.Traj2648 P1 R
rot.Traj2649 P1 R
rot.Traj265 P1 R
rot.Traj2650 P2 R
rot.Traj2651 P1 R
rot.Traj2652 P2 R
rot.Traj2653 P2 R
rot.Traj2655 P2 R
rot.Traj2656 P1 R
rot.Traj2657 P1 R
rot.Traj2658 P1 R
rot.Traj2659 P1 R
rot.Traj266 P1 R
rot.Traj2663 P1 R
rot.Traj2666 P1 R
rot.Traj2667 P1 R
rot.Traj2668 P1 R
rot.Traj2669 P1 R
rot.Traj267 P2 R
rot.Traj2670 P2 R
rot.Traj2671 P1 R
rot.Traj2673 P2 R
rot.Traj2674 P2 R
rot.Traj2675 P1 R
rot.Traj2676 P1 R
rot.Traj2679 P2 R
rot.Traj268 P1 R
rot.Traj2680 P2 R
rot.Traj2681 P1 R
rot.Traj2682 P2 R
rot.Traj2684 P1 R
rot.Traj2685 P1 R
rot.Traj2687 P1 R
rot.Traj2688 P1 R
rot.Traj2689 P2 R
rot.Traj2691 P1 R
rot.Traj2692 P1 R
rot.Traj2694 P1 R
rot.Traj2695 P2 R
rot.Traj2697 P2 R
rot.Traj2698 P2 R
rot.Traj2699 P2 R
rot.Traj27 P1 R
rot.Traj270 P1 R
rot.Traj2700 P2 R
rot.Traj2701 P2 R
rot.Traj2702 P2 R
rot.Traj2703 P2 R
rot.Traj2704 P2 R
rot.Traj2706 P1 R
rot.Traj2707 P2 R
rot.Traj2708 P1 R
rot.Traj2709 P1 R
rot.Traj271 P1 R
rot.Traj2711 P2 R
rot.Traj2712 P2 R
rot.Traj2714 P1 R
rot.Traj2715 P1 R
rot.Traj2716 P2 R
rot.Traj2717 P2 R
rot.Traj2718 P1 R
rot.Traj2720 P2 R
rot.Traj2721 P1 R
rot.Traj2722 P1 R
rot.Traj2723 P2 R
rot.Traj2724 P2 R
rot.Traj2725 P2 R
rot.Traj2726 P1 R
rot.Traj2727 P2 R
rot.Traj2728 P1 R
rot.Traj273 P2 R
rot.Traj2730 P1 R
rot.Traj2731 P1 R
rot.Traj2732 P1 R
rot.Traj2733 P1 R
rot.Traj2734 P1 R
rot.Traj2735 P2 R
rot.Traj2736 P2 R
rot.Traj2738 P1 R
rot.Traj2739 P1 R
rot.Traj274 P2 R
rot.Traj2741 P1 R
rot.Traj2742 P1 R
rot.Traj2743 P1 R
rot.Traj2744 P1 R
rot.Traj2745 P2 R
rot.Traj2747 P2 R
rot.Traj2748 P2 R
rot.Traj2750 P1 R
rot.Traj2751 P1 R
rot.Traj2753 P1 R
rot.Traj2754 P1 R
rot.Traj2755 P1 R
rot.Traj2756 P2 R
rot.Traj2759 P2 R
rot.Traj276 P1 R
rot.Traj2761 P1 R
rot.Traj2762 P2 R
rot.Traj2763 P1 R
rot.Traj2764 P2 R
rot.Traj2765 P1 R
rot.Traj2766 P2 R
rot.Traj2767 P1 R
rot.Traj2768 P1 R
rot.Traj2769 P2 R
rot.Traj277 P2 R
rot.Traj2770 P1 R
rot.Traj2771 P2 R
rot.Traj2772 P2 R
rot.Traj2773 P2 R
rot.Traj2774 P1 R
rot.Traj2775 P2 R
rot.Traj2776 P2 R
rot.Traj2777 P2 R
rot.Traj2778 P2 R
rot.Traj2779 P2 R
rot.Traj2780 P1 R
rot.Traj2781 P1 R
rot.Traj2782 P1 R
rot.Traj2783 P2 R
rot.Traj2784 P1 R
rot.Traj2785 P1 R
rot.Traj2786 P1 R
rot.Traj2787 P1 R
rot.Traj2788 P2 R
rot.Traj279 P1 R
rot.Traj2790 P1 R
rot.Traj2791 P1 R
rot.Traj2792 P1 R
rot.Traj2793 P2 R
rot.Traj2795 P1 R
rot.Traj2796 P1 R
rot.Traj2797 P2 R
rot.Traj2798 P2 R
rot.Traj2799 P1 R
rot.Traj28 P2 R
rot.Traj280 P1 R
rot.Traj2800 P1 R
rot.Traj2801 P1 R
rot.Traj2802 P1 R
rot.Traj2803 P1 R
rot.Traj2804 P2 R
rot.Traj2805 P1 R
rot.Traj2806 P1 R
rot.Traj2807 P1 R
rot.Traj2808 P1 R
rot.Traj2809 P2 R
rot.Traj2810 P2 R
rot.Traj2811 P2 R
rot.Traj2812 P2 R
rot.Traj2813 P1 R
rot.Traj2815 P1 R
rot.Traj2816 P2 R
rot.Traj2817 P1 R
rot.Traj2818 P1 R
rot.Traj282 P2 R
rot.Traj2820 P2 R
rot.Traj2822 P2 R
rot.Traj2823 P1 R
rot.Traj2825 P2 R
rot.Traj2826 P2 R
rot.Traj2827 P1 R
rot.Traj2828 P2 R
rot.Traj2829 P2 R
rot.Traj283 P1 R
rot.Traj2832 P1 R
rot.Traj2833 P1 R
rot.Traj2834 P1 R
rot.Traj2835 P1 R
rot.Traj2836 P2 R
rot.Traj2838 P2 R
rot.Traj2839 P1 R
rot.Traj284 P1 R
rot.Traj2840 P1 R
rot.Traj2841 P1 R
rot.Traj2842 P2 R
rot.Traj2843 P1 R
rot.Traj2844 P2 R
rot.Traj2845 P2 R
rot.Traj2847 P2 R
rot.Traj2848 P2 R
rot.Traj2849 P1 R
rot.Traj285 P1 R
rot.Traj2850 P1 R
rot.Traj2851 P1 R
rot.Traj2852 P1 R
rot.Traj2853 P1 R
rot.Traj2854 P1 R
rot.Traj2855 P2 R
rot.Traj2856 P2 R
rot.Traj2857 P2 R
rot.Traj2858 P2 R
rot.Traj2859 P2 R
rot.Traj2860 P1 R
rot.Traj2862 P2 R
rot.Traj2863 P2 R
rot.Traj2864 P1 R
rot.Traj2865 P2 R
rot.Traj2866 P2 R
rot.Traj2867 P2 R
rot.Traj2868 P1 R
rot.Traj2869 P1 R
rot.Traj287 P2 R
rot.Traj2870 P2 R
rot.Traj2871 P1 R
rot.Traj2872 P2 R
rot.Traj2873 P2 R
rot.Traj2874 P1 R
rot.Traj2875 P1 R
rot.Traj2876 P2 R
rot.Traj2877 P1 R
rot.Traj2878 P2 R
rot.Traj2879 P1 R
rot.Traj288 P2 R
rot.Traj2880 P1 R
rot.Traj2882 P2 R
rot.Traj2883 P2 R
rot.Traj2884 P1 R
rot.Traj2885 P2 R
rot.Traj2886 P2 R
rot.Traj2887 P1 R
rot.Traj2888 P1 R
rot.Traj2889 P1 R
rot.Traj289 P2 R
rot.Traj2891 P1 R
rot.Traj2892 P1 R
rot.Traj2896 P1 R
rot.Traj2897 P2 R
rot.Traj2898 P2 R
rot.Traj2899 P2 R
rot.Traj2900 P1 R
rot.Traj2902 P2 R
rot.Traj2903 P2 R
rot.Traj2904 P2 R
rot.Traj2905 P1 R
rot.Traj2909 P2 R
rot.Traj291 P2 R
rot.Traj2910 P1 R
rot.Traj2911 P1 R
rot.Traj2912 P1 R
rot.Traj2913 P1 R
rot.Traj2914 P2 R
rot.Traj2915 P1 R
rot.Traj2916 P1 R
rot.Traj2917 P1 R
rot.Traj2918 P2 R
rot.Traj2919 P1 R
rot.Traj292 P2 R
rot.Traj2920 P1 R
rot.Traj2921 P2 R
rot.Traj2923 P2 R
rot.Traj2924 P2 R
rot.Traj2925 P1 R
rot.Traj2926 P2 R
rot.Traj2927 P1 R
rot.Traj2928 P2 R
rot.Traj2929 P2 R
rot.Traj293 P1 R
rot.Traj2930 P1 R
rot.Traj2931 P1 R
rot.Traj2932 P1 R
rot.Traj2933 P2 R
rot.Traj2934 P2 R
rot.Traj2935 P1 R
rot.Traj2936 P2 R
rot.Traj2937 P2 R
rot.Traj2938 P1 R
rot.Traj2939 P1 R
rot.Traj294 P2 R
rot.Traj2941 P2 R
rot.Traj2943 P1 R
rot.Traj2944 P1 R
rot.Traj2945 P2 R
rot.Traj2946 P2 R
rot.Traj2947 P1 R
rot.Traj2948 P1 R
rot.Traj2949 P2 R
rot.Traj295 P1 R
rot.Traj2950 P2 R
rot.Traj2954 P1 R
rot.Traj2956 P2 R
rot.Traj2957 P1 R
rot.Traj2958 P1 R
rot.Traj2959 P2 R
rot.Traj296 P2 R
rot.Traj2960 P1 R
rot.Traj2961 P2 R
rot.Traj2962 P2 R
rot.Traj2964 P2 R
rot.Traj2965 P1 R
rot.Traj2966 P2 R
rot.Traj2967 P1 R
rot.Traj2968 P2 R
rot.Traj2969 P1 R
rot.Traj2970 P2 R
rot.Traj2972 P1 R
rot.Traj2973 P2 R
rot.Traj2974 P2 R
rot.Traj2975 P2 R
rot.Traj2976 P1 R
rot.Traj2977 P1 R
rot.Traj2979 P1 R
rot.Traj298 P1 R
rot.Traj2980 P2 R
rot.Traj2981 P1 R
rot.Traj2982 P1 R
rot.Traj2983 P2 R
rot.Traj2984 P1 R
rot.Traj2985 P1 R
rot.Traj2986 P2 R
rot.Traj2987 P1 R
rot.Traj2988 P1 R
rot.Traj2989 P2 R
rot.Traj299 P2 R
rot.Traj2990 P1 R
rot.Traj2992 P1 R
rot.Traj2994 P1 R
rot.Traj2995 P1 R
rot.Traj2996 P2 R
rot.Traj2997 P1 R
rot.Traj2999 P2 R
rot.Traj3 P1 R
rot.Traj30 P1 R
rot.Traj3000 P1 R
rot.Traj3001 P1 R
rot.Traj3003 P1 R
rot.Traj3005 P1 R
rot.Traj3006 P1 R
rot.Traj3007 P1 R
rot.Traj3008 P2 R
rot.Traj3009 P1 R
rot.Traj301 P2 R
rot.Traj3010 P1 R
rot.Traj3011 P1 R
rot.Traj3012 P1 R
rot.Traj3014 P2 R
rot.Traj3015 P1 R
rot.Traj3016 P1 R
rot.Traj3017 P1 R
rot.Traj302 P1 R
rot.Traj3020 P1 R
rot.Traj3021 P1 R
rot.Traj3022 P1 R
rot.Traj3024 P1 R
rot.Traj3025 P2 R
rot.Traj3026 P2 R
rot.Traj3027 P1 R
rot.Traj3029 P1 R
rot.Traj303 P1 R
rot.Traj3031 P1 R
rot.Traj3033 P1 R
rot.Traj3034 P2 R
rot.Traj3035 P2 R
rot.Traj3036 P2 R
rot.Traj3037 P2 R
rot.Traj3038 P2 R
rot.Traj3039 P1 R
rot.Traj304 P1 R
rot.Traj3040 P2 R
rot.Traj3041 P1 R
rot.Traj3042 P1 R
rot.Traj3043 P2 R
rot.Traj3044 P2 R
rot.Traj3045 P2 R
rot.Traj3048 P1 R
rot.Traj3049 P1 R
rot.Traj305 P2 R
rot.Traj3052 P1 R
rot.Traj3054 P1 R
rot.Traj3056 P1 R
rot.Traj3057 P2 R
rot.Traj3058 P2 R
rot.Traj3059 P1 R
rot.Traj306 P2 R
rot.Traj3060 P1 R
rot.Traj3062 P2 R
rot.Traj3063 P2 R
rot.Traj3064 P2 R
rot.Traj3065 P2 R
rot.Traj3066 P2 R
rot.Traj3068 P1 R
rot.Traj307 P1 R
rot.Traj3070 P2 R
rot.Traj3071 P1 R
rot.Traj3072 P2 R
rot.Traj3073 P1 R
rot.Traj3074 P2 R
rot.Traj3075 P2 R
rot.Traj3076 P2 R
rot.Traj3077 P1 R
rot.Traj3079 P1 R
rot.Traj308 P1 R
rot.Traj3080 P1 R
rot.Traj3082 P1 R
rot.Traj3083 P2 R
rot.Traj3084 P1 R
rot.Traj3086 P2 R
rot.Traj3087 P2 R
rot.Traj3088 P2 R
rot.Traj309 P2 R
rot.Traj3090 P2 R
rot.Traj3091 P1 R
rot.Traj3092 P2 R
rot.Traj3093 P2 R
rot.Traj3094 P2 R
rot.Traj3096 P2 R
rot.Traj3097 P1 R
rot.Traj3098 P1 R
rot.Traj3099 P2 R
rot.Traj31 P1 R
rot.Traj3100 P2 R
rot.Traj3101 P1 R
rot.Traj3102 P2 R
rot.Traj3104 P1 R
rot.Traj3105 P2 R
rot.Traj3108 P2 R
rot.Traj3109 P2 R
rot.Traj311 P2 R
rot.Traj3110 P1 R
rot.Traj3111 P1 R
rot.Traj3112 P2 R
rot.Traj3113 P2 R
rot.Traj3114 P1 R
rot.Traj3115 P1 R
rot.Traj3116 P2 R
rot.Traj3117 P2 R
rot.Traj3118 P1 R
rot.Traj3119 P2 R
rot.Traj3120 P1 R
rot.Traj3121 P2 R
rot.Traj3122 P1 R
rot.Traj3123 P1 R
rot.Traj3124 P2 R
rot.Traj3125 P2 R
rot.Traj3126 P1 R
rot.Traj3127 P2 R
rot.Traj3128 P2 R
rot.Traj3129 P1 R
rot.Traj313 P2 R
rot.Traj3131 P2 R
rot.Traj3132 P2 R
rot.Traj3134 P1 R
rot.Traj3135 P1 R
rot.Traj3136 P2 R
rot.Traj3137 P2 R
rot.Traj3138 P1 R
rot.Traj3139 P2 R
rot.Traj314 P2 R
rot.Traj3141 P1 R
rot.Traj3142 P2 R
rot.Traj3143 P2 R
rot.Traj3145 P2 R
rot.Traj3146 P1 R
rot.Traj3147 P1 R
rot.Traj3148 P1 R
rot.Traj3149 P2 R
rot.Traj315 P1 R
rot.Traj3150 P1 R
rot.Traj3151 P1 R
rot.Traj3153 P2 R
rot.Traj3154 P1 R
rot.Traj3155 P2 R
rot.Traj3156 P1 R
rot.Traj3157 P2 R
rot.Traj3158 P2 R
rot.Traj316 P2 R
rot.Traj3160 P2 R
rot.Traj3163 P1 R
rot.Traj3164 P1 R
rot.Traj3165 P2 R
rot.Traj3167 P1 R
rot.Traj3169 P2 R
rot.Traj317 P1 R
